48,TCP,74,172.31.19.205,133.27.24.214,80,52743,17981,true,SYN/ACK
49,TCP,66,172.31.19.205,133.27.24.214,80,52743,17994,false,ACK
50,TCP,66,172.31.19.205,133.27.24.214,80,52743,17994,true,ACK
51,TCP,66,172.31.19.205,133.27.24.214,80,52743,17994,true,FIN
52,TCP,66,172.31.19.205,133.27.24.214,80,52742,17995,true,ACK
53,TCP,66,172.31.19.205,133.27.24.214,80,52742,17995,true,FIN
54,TCP,66,172.31.19.205,133.27.24.214,80,52743,18004,false,FIN
55,TCP,66,172.31.19.205,133.27.24.214,80,52743,18004,true,ACK
56,TCP,78,172.31.19.205,133.27.24.214,80,52750,35670,false,SYN
57,TCP,74,172.31.19.205,133.27.24.214,80,52750,35670,true,SYN/ACK
58,TCP,66,172.31.19.205,133.27.24.214,80,52750,35678,false,ACK
59,TCP,66,172.31.19.205,133.27.24.214,80,52750,35678,true,ACK
60,UDP,118,172.31.19.205,172.31.0.2,35106,53,35689,true,
61,UDP,262,172.31.19.205,172.31.0.2,35106,53,35699,false,
62,UDP,189,172.31.19.205,172.31.0.2,35106,53,35715,false,
63,TCP,74,172.31.19.205,172.31.21.37,57537,3306,35715,true,SYN
64,TCP,74,172.31.19.205,172.31.21.37,57537,3306,35715,false,SYN/ACK
65,TCP,66,172.31.19.205,172.31.21.37,57537,3306,35715,true,ACK
66,TCP,148,172.31.19.205,172.31.21.37,57537,3306,35716,false,ACK
67,TCP,1024,172.31.19.205,133.27.24.214,80,52750,35830,true,ACK
68,TCP,66,172.31.19.205,133.27.24.214,80,52750,35837,false,ACK
69,TCP,197,172.31.19.205,172.31.21.37,57537,3306,35852,true,ACK
70,TCP,1024,172.31.19.205,172.31.21.37,57537,3306,35853,false,ACK
71,TCP,66,172.31.19.205,133.27.24.214,80,52750,35853,false,ACK
72,TCP,925,172.31.19.205,172.31.21.37,57537,3306,35857,false,ACK
73,TCP,66,172.31.19.205,172.31.21.37,57537,3306,35892,true,FIN
74,TCP,66,172.31.19.205,172.31.21.37,57537,3306,35892,false,FIN
75,TCP,66,172.31.19.205,172.31.21.37,57537,3306,35892,true,ACK
76,TCP,66,172.31.19.205,172.31.21.37,57537,3306,35892,false,ACK
77,TCP,1024,172.31.19.205,133.27.24.214,80,52750,35893,true,ACK
78,TCP,66,172.31.19.205,133.27.24.214,80,52750,35893,true,FIN
79,TCP,66,172.31.19.205,133.27.24.214,80,52750,35900,false,ACK
80,TCP,66,172.31.19.205,133.27.24.214,80,52750,35900,false,FIN
81,TCP,66,172.31.19.205,133.27.24.214,80,52750,35900,true,ACK
82,TCP,552,172.31.19.205,133.27.24.214,80,52756,35928,false,ACK
83,TCP,66,172.31.19.205,133.27.24.214,80,52756,35929,true,FIN
84,TCP,200,172.31.19.205,133.27.24.214,80,52757,35929,true,ACK
85,TCP,78,172.31.19.205,133.27.24.214,80,52761,35929,false,SYN
86,TCP,74,172.31.19.205,133.27.24.214,80,52761,35929,true,SYN/ACK
87,TCP,66,172.31.19.205,133.27.24.214,80,52757,35929,true,FIN
88,TCP,199,172.31.19.205,133.27.24.214,80,52759,35929,true,ACK
89,TCP,66,172.31.19.205,133.27.24.214,80,52759,35929,true,FIN
90,TCP,200,172.31.19.205,133.27.24.214,80,52760,35929,true,ACK
91,TCP,66,172.31.19.205,133.27.24.214,80,52760,35929,true,FIN
92,TCP,200,172.31.19.205,133.27.24.214,80,52758,35929,true,ACK
93,TCP,66,172.31.19.205,133.27.24.214,80,52758,35929,true,FIN
94,TCP,66,172.31.19.205,133.27.24.214,80,52756,35936,false,ACK
95,TCP,66,172.31.19.205,133.27.24.214,80,52756,35941,false,FIN
96,TCP,66,172.31.19.205,133.27.24.214,80,52756,35941,true,ACK
97,TCP,78,172.31.19.205,133.27.24.214,80,52762,35942,false,SYN
98,TCP,74,172.31.19.205,133.27.24.214,80,52762,35942,true,SYN/ACK
99,TCP,66,172.31.19.205,133.27.24.214,80,52761,35942,false,ACK
100,TCP,66,172.31.19.205,133.27.24.214,80,52761,35942,true,ACK
101,TCP,66,172.31.19.205,133.27.24.214,80,52761,35943,true,FIN
102,TCP,66,172.31.19.205,133.27.24.214,80,52757,35943,false,FIN
103,TCP,66,172.31.19.205,133.27.24.214,80,52757,35943,true,ACK
104,TCP,66,172.31.19.205,133.27.24.214,80,52762,35949,false,ACK
105,TCP,66,172.31.19.205,133.27.24.214,80,52762,35949,true,FIN
106,TCP,66,172.31.19.205,133.27.24.214,80,52761,35958,false,FIN
107,TCP,66,172.31.19.205,133.27.24.214,80,52761,35958,true,ACK
108,TCP,78,172.31.19.205,133.27.24.214,80,52763,36041,false,SYN
109,TCP,74,172.31.19.205,133.27.24.214,80,52763,36041,true,SYN/ACK
110,TCP,66,172.31.19.205,133.27.24.214,80,52763,36048,false,ACK
111,TCP,66,172.31.19.205,133.27.24.214,80,52763,36048,true,ACK
112,TCP,66,172.31.19.205,133.27.24.214,80,52763,36048,true,FIN
113,TCP,66,172.31.19.205,133.27.24.214,80,52764,36048,true,ACK
114,TCP,66,172.31.19.205,133.27.24.214,80,52764,36049,true,FIN
115,TCP,66,172.31.19.205,133.27.24.214,80,52763,36061,false,FIN
116,TCP,66,172.31.19.205,133.27.24.214,80,52763,36061,true,ACK
117,TCP,78,172.31.19.205,133.27.24.214,80,52765,38182,false,SYN
118,TCP,74,172.31.19.205,133.27.24.214,80,52765,38182,true,SYN/ACK
119,TCP,66,172.31.19.205,133.27.24.214,80,52769,38190,false,ACK
120,TCP,66,172.31.19.205,133.27.24.214,80,52769,38190,true,ACK
121,UDP,118,172.31.19.205,172.31.0.2,41636,53,38202,true,
122,UDP,189,172.31.19.205,172.31.0.2,41636,53,38202,false,
123,TCP,74,172.31.19.205,172.31.21.37,57538,3306,38202,true,SYN
124,TCP,74,172.31.19.205,172.31.21.37,57538,3306,38203,false,SYN/ACK
125,TCP,66,172.31.19.205,172.31.21.37,57538,3306,38203,true,ACK
126,TCP,148,172.31.19.205,172.31.21.37,57538,3306,38203,false,ACK
127,TCP,1024,172.31.19.205,133.27.24.214,80,52769,38318,true,ACK
128,TCP,66,172.31.19.205,133.27.24.214,80,52769,38325,false,ACK
129,TCP,197,172.31.19.205,172.31.21.37,57538,3306,38340,true,ACK
130,TCP,1024,172.31.19.205,172.31.21.37,57538,3306,38341,false,ACK
131,TCP,66,172.31.19.205,172.31.21.37,57538,3306,38381,true,FIN
132,TCP,1024,172.31.19.205,133.27.24.214,80,52769,38381,true,ACK
133,TCP,66,172.31.19.205,172.31.21.37,57538,3306,38381,false,FIN
134,TCP,66,172.31.19.205,172.31.21.37,57538,3306,38381,true,ACK
135,TCP,66,172.31.19.205,172.31.21.37,57538,3306,38381,false,ACK
136,TCP,66,172.31.19.205,133.27.24.214,80,52769,38381,true,FIN
137,TCP,66,172.31.19.205,133.27.24.214,80,52769,38388,false,ACK
138,TCP,66,172.31.19.205,133.27.24.214,80,52769,38389,false,FIN
139,TCP,66,172.31.19.205,133.27.24.214,80,52769,38389,true,ACK
140,TCP,555,172.31.19.205,133.27.24.214,80,52765,38417,false,ACK
141,TCP,66,172.31.19.205,133.27.24.214,80,52765,38417,true,FIN
142,TCP,200,172.31.19.205,133.27.24.214,80,52772,38417,true,ACK
143,TCP,66,172.31.19.205,133.27.24.214,80,52772,38417,true,FIN
144,TCP,200,172.31.19.205,133.27.24.214,80,52771,38418,true,ACK
145,TCP,66,172.31.19.205,133.27.24.214,80,52771,38418,true,FIN
146,TCP,201,172.31.19.205,133.27.24.214,80,52770,38418,true,ACK
147,TCP,66,172.31.19.205,133.27.24.214,80,52770,38418,true,FIN
148,TCP,200,172.31.19.205,133.27.24.214,80,52773,38418,true,ACK
149,TCP,66,172.31.19.205,133.27.24.214,80,52773,38418,true,FIN
150,TCP,66,172.31.19.205,133.27.24.214,80,52772,38429,false,FIN
151,TCP,66,172.31.19.205,133.27.24.214,80,52772,38429,true,ACK
152,TCP,66,172.31.19.205,133.27.24.214,80,52765,38431,false,ACK
153,TCP,66,172.31.19.205,133.27.24.214,80,52770,38433,false,FIN
154,TCP,78,172.31.19.205,133.27.24.214,80,52774,38539,false,SYN
155,TCP,74,172.31.19.205,133.27.24.214,80,52774,38539,true,SYN/ACK
156,TCP,66,172.31.19.205,133.27.24.214,80,52774,38553,false,ACK
157,TCP,66,172.31.19.205,133.27.24.214,80,52774,38553,true,ACK
158,TCP,66,172.31.19.205,133.27.24.214,80,52774,38553,true,FIN
159,TCP,66,172.31.19.205,133.27.24.214,80,52775,38553,true,ACK
160,TCP,66,172.31.19.205,133.27.24.214,80,52775,38554,true,FIN
161,TCP,66,172.31.19.205,133.27.24.214,80,52774,38571,false,FIN
162,TCP,66,172.31.19.205,133.27.24.214,80,52774,38571,true,ACK
163,TCP,78,172.31.19.205,133.27.24.214,80,52776,38582,false,SYN
164,TCP,74,172.31.19.205,133.27.24.214,80,52776,38582,true,SYN/ACK
165,TCP,66,172.31.19.205,133.27.24.214,80,52776,38590,false,ACK
166,TCP,66,172.31.19.205,133.27.24.214,80,52776,38590,true,ACK
167,TCP,66,172.31.19.205,133.27.24.214,80,52776,38590,true,FIN
168,TCP,66,172.31.19.205,133.27.24.214,80,52777,38596,true,ACK
169,TCP,66,172.31.19.205,133.27.24.214,80,52777,38596,true,FIN
170,TCP,66,172.31.19.205,133.27.24.214,80,52776,38600,false,FIN
171,TCP,66,172.31.19.205,133.27.24.214,80,52776,38600,true,ACK
172,TCP,66,172.31.19.205,133.27.24.214,80,52777,38610,false,ACK
173,TCP,66,172.31.19.205,133.27.24.214,80,52777,38612,false,FIN
174,TCP,78,172.31.19.205,133.27.24.214,80,52778,40303,false,SYN
175,TCP,74,172.31.19.205,133.27.24.214,80,52778,40303,true,SYN/ACK
176,TCP,66,172.31.19.205,133.27.24.214,80,52781,40310,false,ACK
177,TCP,66,172.31.19.205,133.27.24.214,80,52778,40310,true,ACK
178,UDP,118,172.31.19.205,172.31.0.2,42554,53,40322,true,
179,UDP,262,172.31.19.205,172.31.0.2,42554,53,40324,false,
180,TCP,74,172.31.19.205,172.31.21.37,57539,3306,40333,true,SYN
181,TCP,74,172.31.19.205,172.31.21.37,57539,3306,40334,false,SYN/ACK
182,TCP,66,172.31.19.205,172.31.21.37,57539,3306,40334,true,ACK
183,TCP,148,172.31.19.205,172.31.21.37,57539,3306,40334,false,ACK
184,TCP,1024,172.31.19.205,133.27.24.214,80,52778,40451,true,ACK
185,TCP,66,172.31.19.205,133.27.24.214,80,52778,40459,false,ACK
186,TCP,197,172.31.19.205,172.31.21.37,57539,3306,40474,true,ACK
187,TCP,1024,172.31.19.205,172.31.21.37,57539,3306,40474,false,ACK
188,TCP,66,172.31.19.205,133.27.24.214,80,52778,40474,false,ACK
189,TCP,925,172.31.19.205,172.31.21.37,57539,3306,40479,false,ACK
190,TCP,66,172.31.19.205,133.27.24.214,80,52778,40504,false,ACK
191,TCP,66,172.31.19.205,172.31.21.37,57539,3306,40514,true,FIN
192,TCP,66,172.31.19.205,172.31.21.37,57539,3306,40514,false,FIN
193,TCP,66,172.31.19.205,172.31.21.37,57539,3306,40514,true,ACK
194,TCP,66,172.31.19.205,172.31.21.37,57539,3306,40514,false,ACK
195,TCP,1024,172.31.19.205,133.27.24.214,80,52778,40514,true,ACK
196,TCP,66,172.31.19.205,133.27.24.214,80,52778,40515,true,FIN
197,TCP,66,172.31.19.205,133.27.24.214,80,52778,40522,false,ACK
198,TCP,66,172.31.19.205,133.27.24.214,80,52778,40522,false,FIN
199,TCP,66,172.31.19.205,133.27.24.214,80,52778,40522,true,ACK
200,TCP,562,172.31.19.205,133.27.24.214,80,52780,40548,false,ACK
201,TCP,66,172.31.19.205,133.27.24.214,80,52780,40549,true,FIN
202,TCP,201,172.31.19.205,133.27.24.214,80,52781,40549,true,ACK
203,TCP,66,172.31.19.205,133.27.24.214,80,52781,40549,true,FIN
204,TCP,199,172.31.19.205,133.27.24.214,80,52779,40549,true,ACK
205,TCP,66,172.31.19.205,133.27.24.214,80,52779,40549,true,FIN
206,TCP,200,172.31.19.205,133.27.24.214,80,52783,40549,true,ACK
207,TCP,66,172.31.19.205,133.27.24.214,80,52783,40549,true,FIN
208,TCP,78,172.31.19.205,133.27.24.214,80,52784,40549,false,SYN
209,TCP,74,172.31.19.205,133.27.24.214,80,52784,40549,true,SYN/ACK
210,TCP,200,172.31.19.205,133.27.24.214,80,52782,40549,true,ACK
211,TCP,66,172.31.19.205,133.27.24.214,80,52782,40549,true,FIN
212,TCP,66,172.31.19.205,133.27.24.214,80,52780,40555,false,ACK
213,TCP,66,172.31.19.205,133.27.24.214,80,52784,40557,true,ACK
214,TCP,66,172.31.19.205,133.27.24.214,80,52784,40557,true,FIN
215,TCP,66,172.31.19.205,133.27.24.214,80,52780,40560,false,FIN
216,TCP,66,172.31.19.205,133.27.24.214,80,52780,40560,true,ACK
217,TCP,78,172.31.19.205,133.27.24.214,80,52785,40561,false,SYN
218,TCP,74,172.31.19.205,133.27.24.214,80,52785,40561,true,SYN/ACK
219,TCP,66,172.31.19.205,133.27.24.214,80,52779,40562,false,FIN
220,TCP,66,172.31.19.205,133.27.24.214,80,52779,40562,true,ACK
221,TCP,66,172.31.19.205,133.27.24.214,80,52784,40564,false,ACK
222,TCP,66,172.31.19.205,133.27.24.214,80,52783,40565,false,FIN
223,TCP,66,172.31.19.205,133.27.24.214,80,52785,40568,false,ACK
224,TCP,66,172.31.19.205,133.27.24.214,80,52785,40568,true,FIN
225,TCP,66,172.31.19.205,133.27.24.214,80,52782,40569,false,FIN
226,TCP,66,172.31.19.205,133.27.24.214,80,52782,40569,true,ACK
227,TCP,66,172.31.19.205,133.27.24.214,80,52785,40575,false,ACK
228,TCP,66,172.31.19.205,133.27.24.214,80,52785,40577,false,FIN
229,TCP,78,172.31.19.205,133.27.24.214,80,52787,40594,false,SYN
230,TCP,74,172.31.19.205,133.27.24.214,80,52787,40594,true,SYN/ACK
231,TCP,66,172.31.19.205,133.27.24.214,80,52787,40601,false,ACK
232,TCP,66,172.31.19.205,133.27.24.214,80,52787,40601,true,ACK
233,TCP,66,172.31.19.205,133.27.24.214,80,52787,40602,true,FIN
234,TCP,200,172.31.19.205,133.27.24.214,80,52786,40602,true,ACK
235,TCP,66,172.31.19.205,133.27.24.214,80,52786,40602,true,FIN
236,TCP,66,172.31.19.205,133.27.24.214,80,52787,40612,false,FIN
237,TCP,66,172.31.19.205,133.27.24.214,80,52787,40612,true,ACK
238,TCP,78,172.31.19.205,133.27.24.214,80,52788,42246,false,SYN
239,TCP,74,172.31.19.205,133.27.24.214,80,52788,42247,true,SYN/ACK
240,TCP,66,172.31.19.205,133.27.24.214,80,52788,42254,false,ACK
241,TCP,66,172.31.19.205,133.27.24.214,80,52788,42254,true,ACK
242,UDP,118,172.31.19.205,172.31.0.2,37717,53,42266,true,
243,UDP,262,172.31.19.205,172.31.0.2,37717,53,42266,false,
244,TCP,74,172.31.19.205,172.31.21.37,57540,3306,42267,true,SYN
245,TCP,74,172.31.19.205,172.31.21.37,57540,3306,42267,false,SYN/ACK
246,TCP,66,172.31.19.205,172.31.21.37,57540,3306,42267,true,ACK
247,TCP,148,172.31.19.205,172.31.21.37,57540,3306,42267,false,ACK
248,TCP,1024,172.31.19.205,133.27.24.214,80,52788,42377,true,ACK
249,TCP,66,172.31.19.205,133.27.24.214,80,52788,42384,false,ACK
250,TCP,197,172.31.19.205,172.31.21.37,57540,3306,42398,true,ACK
251,TCP,1024,172.31.19.205,172.31.21.37,57540,3306,42399,false,ACK
252,TCP,66,172.31.19.205,133.27.24.214,80,52788,42399,false,ACK
253,TCP,925,172.31.19.205,172.31.21.37,57540,3306,42404,false,ACK
254,TCP,66,172.31.19.205,172.31.21.37,57540,3306,42439,true,FIN
255,TCP,1024,172.31.19.205,133.27.24.214,80,52788,42439,true,ACK
256,TCP,66,172.31.19.205,172.31.21.37,57540,3306,42439,false,FIN
257,TCP,66,172.31.19.205,172.31.21.37,57540,3306,42439,true,ACK
258,TCP,66,172.31.19.205,172.31.21.37,57540,3306,42439,false,ACK
259,TCP,66,172.31.19.205,133.27.24.214,80,52788,42439,true,FIN
260,TCP,66,172.31.19.205,133.27.24.214,80,52788,42446,false,ACK
261,TCP,66,172.31.19.205,133.27.24.214,80,52788,42447,false,FIN
262,TCP,66,172.31.19.205,133.27.24.214,80,52788,42447,true,ACK
263,TCP,552,172.31.19.205,133.27.24.214,80,52789,42477,false,ACK
264,TCP,66,172.31.19.205,133.27.24.214,80,52789,42477,true,FIN
265,TCP,66,172.31.19.205,133.27.24.214,80,52791,42477,true,ACK
266,TCP,66,172.31.19.205,133.27.24.214,80,52793,42477,true,FIN
267,TCP,66,172.31.19.205,133.27.24.214,80,52792,42477,true,ACK
268,TCP,66,172.31.19.205,133.27.24.214,80,52791,42477,true,FIN
269,TCP,78,172.31.19.205,133.27.24.214,80,52794,42477,false,SYN
270,TCP,74,172.31.19.205,133.27.24.214,80,52794,42477,true,SYN/ACK
271,TCP,200,172.31.19.205,133.27.24.214,80,52792,42477,true,ACK
272,TCP,66,172.31.19.205,133.27.24.214,80,52792,42477,true,FIN
273,TCP,200,172.31.19.205,133.27.24.214,80,52790,42477,true,ACK
274,TCP,66,172.31.19.205,133.27.24.214,80,52790,42477,true,FIN
275,TCP,66,172.31.19.205,133.27.24.214,80,52789,42484,false,ACK
276,TCP,66,172.31.19.205,133.27.24.214,80,52789,42489,false,FIN
277,TCP,66,172.31.19.205,133.27.24.214,80,52789,42489,true,ACK
278,TCP,78,172.31.19.205,133.27.24.214,80,52795,42489,false,SYN
279,TCP,74,172.31.19.205,133.27.24.214,80,52795,42489,true,SYN/ACK
280,TCP,66,172.31.19.205,133.27.24.214,80,52793,42491,false,FIN
281,TCP,66,172.31.19.205,133.27.24.214,80,52793,42491,true,ACK
282,TCP,66,172.31.19.205,133.27.24.214,80,52794,42491,false,ACK
283,TCP,66,172.31.19.205,133.27.24.214,80,52794,42491,true,FIN
284,TCP,66,172.31.19.205,133.27.24.214,80,52791,42492,false,FIN
285,TCP,66,172.31.19.205,133.27.24.214,80,52791,42492,true,ACK
286,TCP,66,172.31.19.205,133.27.24.214,80,52795,42496,false,ACK
287,TCP,66,172.31.19.205,133.27.24.214,80,52795,42497,true,FIN
288,TCP,66,172.31.19.205,133.27.24.214,80,52795,42506,false,FIN
289,TCP,66,172.31.19.205,133.27.24.214,80,52795,42506,true,ACK
290,TCP,78,172.31.19.205,133.27.24.214,80,52796,42518,false,SYN
291,TCP,74,172.31.19.205,133.27.24.214,80,52796,42518,true,SYN/ACK
292,TCP,66,172.31.19.205,133.27.24.214,80,52796,42532,false,ACK
293,TCP,66,172.31.19.205,133.27.24.214,80,52796,42532,true,ACK
294,TCP,66,172.31.19.205,133.27.24.214,80,52796,42532,true,FIN
295,TCP,66,172.31.19.205,133.27.24.214,80,52797,42533,true,ACK
296,TCP,66,172.31.19.205,133.27.24.214,80,52797,42533,true,FIN
297,TCP,66,172.31.19.205,133.27.24.214,80,52796,42549,false,FIN
298,TCP,66,172.31.19.205,133.27.24.214,80,52796,42549,true,ACK
299,TCP,78,172.31.19.205,133.27.24.214,80,52798,44678,false,SYN
300,TCP,74,172.31.19.205,133.27.24.214,80,52798,44678,true,SYN/ACK
301,TCP,66,172.31.19.205,133.27.24.214,80,52799,44685,false,ACK
302,TCP,66,172.31.19.205,133.27.24.214,80,52799,44686,true,ACK
303,UDP,118,172.31.19.205,172.31.0.2,59162,53,44697,true,
304,UDP,189,172.31.19.205,172.31.0.2,59162,53,44698,false,
305,TCP,74,172.31.19.205,172.31.21.37,57541,3306,44698,true,SYN
306,TCP,74,172.31.19.205,172.31.21.37,57541,3306,44698,false,SYN/ACK
307,TCP,66,172.31.19.205,172.31.21.37,57541,3306,44698,true,ACK
308,TCP,148,172.31.19.205,172.31.21.37,57541,3306,44699,false,ACK
309,TCP,1024,172.31.19.205,133.27.24.214,80,52799,44814,true,ACK
310,TCP,66,172.31.19.205,133.27.24.214,80,52799,44821,false,ACK
311,TCP,197,172.31.19.205,172.31.21.37,57541,3306,44836,true,ACK
312,TCP,1024,172.31.19.205,172.31.21.37,57541,3306,44836,false,ACK
313,TCP,66,172.31.19.205,172.31.21.37,57541,3306,44875,true,FIN
314,TCP,66,172.31.19.205,172.31.21.37,57541,3306,44875,false,FIN
315,TCP,66,172.31.19.205,172.31.21.37,57541,3306,44875,true,ACK
316,TCP,66,172.31.19.205,172.31.21.37,57541,3306,44875,false,ACK
317,TCP,1024,172.31.19.205,133.27.24.214,80,52799,44876,true,ACK
318,TCP,66,172.31.19.205,133.27.24.214,80,52799,44876,true,FIN
319,TCP,66,172.31.19.205,133.27.24.214,80,52799,44883,false,ACK
320,TCP,66,172.31.19.205,133.27.24.214,80,52799,44883,false,FIN
321,TCP,66,172.31.19.205,133.27.24.214,80,52799,44883,true,ACK
322,TCP,552,172.31.19.205,133.27.24.214,80,52800,44913,false,ACK
323,TCP,66,172.31.19.205,133.27.24.214,80,52800,44914,true,FIN
324,TCP,78,172.31.19.205,133.27.24.214,80,52804,44914,false,SYN
325,TCP,74,172.31.19.205,133.27.24.214,80,52804,44914,true,SYN/ACK
326,TCP,200,172.31.19.205,133.27.24.214,80,52802,44914,true,ACK
327,TCP,66,172.31.19.205,133.27.24.214,80,52802,44914,true,FIN
328,TCP,200,172.31.19.205,133.27.24.214,80,52801,44914,true,ACK
329,TCP,66,172.31.19.205,133.27.24.214,80,52801,44914,true,FIN
330,TCP,199,172.31.19.205,133.27.24.214,80,52798,44914,true,ACK
331,TCP,66,172.31.19.205,133.27.24.214,80,52798,44914,true,FIN
332,TCP,200,172.31.19.205,133.27.24.214,80,52803,44914,true,ACK
333,TCP,66,172.31.19.205,133.27.24.214,80,52803,44914,true,FIN
334,TCP,66,172.31.19.205,133.27.24.214,80,52800,44921,false,ACK
335,TCP,66,172.31.19.205,133.27.24.214,80,52802,44926,false,FIN
336,TCP,66,172.31.19.205,133.27.24.214,80,52802,44926,true,ACK
337,TCP,78,172.31.19.205,133.27.24.214,80,52805,44927,false,SYN
338,TCP,74,172.31.19.205,133.27.24.214,80,52805,44927,true,SYN/ACK
339,TCP,66,172.31.19.205,133.27.24.214,80,52804,44927,false,ACK
340,TCP,66,172.31.19.205,133.27.24.214,80,52804,44927,true,ACK
341,TCP,66,172.31.19.205,133.27.24.214,80,52804,44928,true,FIN
342,TCP,66,172.31.19.205,133.27.24.214,80,52800,44929,false,FIN
343,TCP,66,172.31.19.205,133.27.24.214,80,52800,44929,true,ACK
344,TCP,66,172.31.19.205,133.27.24.214,80,52804,44941,false,ACK
345,TCP,66,172.31.19.205,133.27.24.214,80,52805,44942,true,FIN
346,TCP,66,172.31.19.205,133.27.24.214,80,52804,44945,false,FIN
347,TCP,66,172.31.19.205,133.27.24.214,80,52804,44945,true,ACK
348,TCP,66,172.31.19.205,133.27.24.214,80,52805,44956,false,ACK
349,TCP,66,172.31.19.205,133.27.24.214,80,52805,44960,false,FIN
350,TCP,78,172.31.19.205,133.27.24.214,80,52807,44968,false,SYN
351,TCP,74,172.31.19.205,133.27.24.214,80,52807,44968,true,SYN/ACK
352,TCP,66,172.31.19.205,133.27.24.214,80,52807,44981,false,ACK
353,TCP,66,172.31.19.205,133.27.24.214,80,52807,44982,true,ACK
354,TCP,66,172.31.19.205,133.27.24.214,80,52807,44982,true,FIN
355,TCP,200,172.31.19.205,133.27.24.214,80,52806,44983,true,ACK
356,TCP,66,172.31.19.205,133.27.24.214,80,52806,44983,true,FIN
357,TCP,66,172.31.19.205,133.27.24.214,80,52807,44999,false,FIN
358,TCP,66,172.31.19.205,133.27.24.214,80,52807,44999,true,ACK
359,TCP,74,172.31.19.205,182.250.250.43,80,18994,132656,false,SYN
360,TCP,74,172.31.19.205,182.250.250.43,80,18994,132656,true,SYN/ACK
361,TCP,66,172.31.19.205,182.250.250.43,80,18994,132663,false,ACK
362,TCP,66,172.31.19.205,182.250.250.43,80,18994,132663,true,ACK
363,UDP,118,172.31.19.205,172.31.0.2,57022,53,132675,true,
364,UDP,262,172.31.19.205,172.31.0.2,57022,53,132686,false,
