113,UDP,256,172.31.19.205,172.31.0.2,35989,53,18423,false
114,TCP,74,172.31.19.205,172.31.21.37,54702,3306,18423,true
115,TCP,74,172.31.19.205,172.31.21.37,54702,3306,18424,false
116,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18424,true
117,TCP,148,172.31.19.205,172.31.21.37,54702,3306,18424,false
118,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18424,true
119,TCP,152,172.31.19.205,172.31.21.37,54702,3306,18424,true
120,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18424,false
121,TCP,77,172.31.19.205,172.31.21.37,54702,3306,18424,false
122,TCP,85,172.31.19.205,172.31.21.37,54702,3306,18424,true
123,TCP,77,172.31.19.205,172.31.21.37,54702,3306,18425,false
124,TCP,73,172.31.19.205,172.31.21.37,54702,3306,18425,true
125,TCP,75,172.31.19.205,172.31.21.37,54702,3306,18425,false
126,TCP,96,172.31.19.205,172.31.21.37,54702,3306,18425,true
127,TCP,160,172.31.19.205,172.31.21.37,54702,3306,18426,false
128,TCP,116,172.31.19.205,172.31.21.37,54702,3306,18426,true
129,TCP,77,172.31.19.205,172.31.21.37,54702,3306,18426,false
130,TCP,80,172.31.19.205,172.31.21.37,54702,3306,18426,true
131,TCP,77,172.31.19.205,172.31.21.37,54702,3306,18426,false
132,TCP,142,172.31.19.205,172.31.21.37,54702,3306,18429,true
133,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18429,false
134,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18429,false
135,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18430,false
136,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18430,true
137,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18430,true
138,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18430,false
139,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18430,false
140,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18430,true
141,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18430,true
142,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18431,false
143,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18431,false
144,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18431,false
145,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18431,false
146,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18431,true
147,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18431,true
148,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18431,true
149,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18431,true
150,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18431,false
151,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18431,true
152,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18431,false
153,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18431,false
154,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18432,true
155,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18432,false
156,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18432,true
157,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18432,false
158,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18432,true
159,TCP,66,172.31.19.205,172.31.21.37,54700,3306,18434,true
160,TCP,175,172.31.19.205,172.31.21.37,54702,3306,18520,true
161,TCP,168,172.31.19.205,172.31.21.37,54702,3306,18521,false
162,TCP,155,172.31.19.205,172.31.21.37,54702,3306,18521,true
163,TCP,160,172.31.19.205,172.31.21.37,54702,3306,18521,false
164,TCP,163,172.31.19.205,172.31.21.37,54702,3306,18521,true
165,TCP,160,172.31.19.205,172.31.21.37,54702,3306,18522,false
166,TCP,149,172.31.19.205,172.31.21.37,54702,3306,18527,true
167,TCP,168,172.31.19.205,172.31.21.37,54702,3306,18527,false
168,TCP,152,172.31.19.205,172.31.21.37,54702,3306,18528,true
169,TCP,168,172.31.19.205,172.31.21.37,54702,3306,18528,false
170,TCP,153,172.31.19.205,172.31.21.37,54702,3306,18529,true
171,TCP,168,172.31.19.205,172.31.21.37,54702,3306,18529,false
172,TCP,152,172.31.19.205,172.31.21.37,54702,3306,18530,true
173,TCP,168,172.31.19.205,172.31.21.37,54702,3306,18530,false
174,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18531,true
175,TCP,118,172.31.19.205,172.31.21.37,54702,3306,18536,false
176,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18536,true
177,TCP,118,172.31.19.205,172.31.21.37,54702,3306,18540,false
178,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18541,true
179,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18542,false
180,TCP,118,172.31.19.205,172.31.21.37,54702,3306,18546,false
181,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18547,true
182,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18547,false
183,UDP,77,172.31.19.205,172.31.0.2,38536,53,18548,true
184,UDP,77,172.31.19.205,172.31.0.2,38536,53,18548,true
185,UDP,142,172.31.19.205,172.31.0.2,38536,53,18549,false
186,UDP,141,172.31.19.205,172.31.0.2,38536,53,18549,false
187,TCP,74,172.31.19.205,66.155.40.202,34606,443,18552,true
188,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18586,true
189,TCP,74,172.31.19.205,66.155.40.202,34606,443,18654,false
190,TCP,66,172.31.19.205,66.155.40.202,34606,443,18654,true
191,TCP,203,172.31.19.205,66.155.40.202,34606,443,18657,true
192,TCP,66,172.31.19.205,66.155.40.202,34606,443,18759,false
193,TCP,256,172.31.19.205,66.155.40.202,34606,443,18759,false
194,TCP,66,172.31.19.205,66.155.40.202,34606,443,18759,true
195,TCP,256,172.31.19.205,66.155.40.202,34606,443,18764,true
196,TCP,117,172.31.19.205,66.155.40.202,34606,443,18870,false
197,TCP,256,172.31.19.205,66.155.40.202,34606,443,18870,true
198,TCP,66,172.31.19.205,133.27.74.107,80,64244,18875,false
199,TCP,66,172.31.19.205,133.27.74.107,80,64244,18914,true
200,TCP,66,172.31.19.205,133.27.74.107,80,64244,18922,false
201,TCP,66,172.31.19.205,66.155.40.202,34606,443,18972,false
202,TCP,256,172.31.19.205,66.155.40.202,34606,443,18976,false
203,TCP,97,172.31.19.205,66.155.40.202,34606,443,18976,false
204,TCP,66,172.31.19.205,66.155.40.202,34606,443,18976,true
205,TCP,66,172.31.19.205,66.155.40.202,34606,443,18976,true
206,TCP,256,172.31.19.205,172.31.21.37,54702,3306,18977,true
207,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18977,false
208,TCP,118,172.31.19.205,172.31.21.37,54702,3306,18982,false
209,TCP,66,172.31.19.205,172.31.21.37,54702,3306,18982,true
210,TCP,208,172.31.19.205,172.31.21.37,54702,3306,19034,true
211,TCP,79,172.31.19.205,172.31.21.37,54702,3306,19039,false
212,TCP,66,172.31.19.205,172.31.21.37,54702,3306,19040,true
213,TCP,154,172.31.19.205,172.31.21.37,54702,3306,19040,true
214,TCP,183,172.31.19.205,172.31.21.37,54702,3306,19040,false
215,TCP,166,172.31.19.205,172.31.21.37,54702,3306,19040,true
216,TCP,118,172.31.19.205,172.31.21.37,54702,3306,19045,false
217,TCP,256,172.31.19.205,172.31.21.37,54702,3306,19047,true
218,TCP,118,172.31.19.205,172.31.21.37,54702,3306,19052,false
219,TCP,74,172.31.19.205,66.155.40.202,34607,443,19053,true
220,TCP,66,172.31.19.205,66.155.40.202,34606,443,19078,false
221,TCP,66,172.31.19.205,172.31.21.37,54702,3306,19090,true
222,TCP,256,172.31.19.205,133.27.74.107,80,64245,19151,false
223,TCP,66,172.31.19.205,133.27.74.107,80,64245,19151,true
224,UDP,118,172.31.19.205,172.31.0.2,41934,53,19162,true
225,UDP,118,172.31.19.205,172.31.0.2,41934,53,19162,true
226,UDP,256,172.31.19.205,172.31.0.2,41934,53,19163,false
227,UDP,189,172.31.19.205,172.31.0.2,41934,53,19163,false
228,TCP,74,172.31.19.205,172.31.21.37,54705,3306,19163,true
229,TCP,74,172.31.19.205,172.31.21.37,54705,3306,19163,false
230,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19163,true
231,TCP,148,172.31.19.205,172.31.21.37,54705,3306,19164,false
232,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19164,true
233,TCP,152,172.31.19.205,172.31.21.37,54705,3306,19164,true
234,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19164,false
235,TCP,77,172.31.19.205,172.31.21.37,54705,3306,19164,false
236,TCP,85,172.31.19.205,172.31.21.37,54705,3306,19164,true
237,TCP,74,172.31.19.205,66.155.40.202,34607,443,19164,false
238,TCP,66,172.31.19.205,66.155.40.202,34607,443,19164,true
239,TCP,77,172.31.19.205,172.31.21.37,54705,3306,19165,false
240,TCP,235,172.31.19.205,66.155.40.202,34607,443,19168,true
241,TCP,73,172.31.19.205,172.31.21.37,54705,3306,19168,true
242,TCP,75,172.31.19.205,172.31.21.37,54705,3306,19168,false
243,TCP,96,172.31.19.205,172.31.21.37,54705,3306,19168,true
244,TCP,160,172.31.19.205,172.31.21.37,54705,3306,19168,false
245,TCP,116,172.31.19.205,172.31.21.37,54705,3306,19169,true
246,TCP,77,172.31.19.205,172.31.21.37,54705,3306,19169,false
247,TCP,80,172.31.19.205,172.31.21.37,54705,3306,19169,true
248,TCP,77,172.31.19.205,172.31.21.37,54705,3306,19169,false
249,TCP,142,172.31.19.205,172.31.21.37,54705,3306,19172,true
250,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19172,false
251,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19172,false
252,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19172,false
253,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19173,true
254,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19173,true
255,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19173,false
256,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19173,false
257,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19173,true
258,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19173,true
259,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19174,false
260,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19174,false
261,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19174,false
262,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19174,true
263,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19174,true
264,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19174,true
265,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19174,false
266,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19174,true
267,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19174,false
268,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19174,true
269,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19174,false
270,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19174,true
271,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19175,false
272,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19175,true
273,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19175,false
274,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19214,true
275,TCP,175,172.31.19.205,172.31.21.37,54705,3306,19262,true
276,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19263,false
277,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19263,true
278,TCP,155,172.31.19.205,172.31.21.37,54705,3306,19263,true
279,TCP,160,172.31.19.205,172.31.21.37,54705,3306,19264,false
280,TCP,163,172.31.19.205,172.31.21.37,54705,3306,19264,true
281,TCP,160,172.31.19.205,172.31.21.37,54705,3306,19264,false
282,TCP,121,172.31.19.205,172.31.21.37,54705,3306,19266,true
283,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19266,false
284,TCP,167,172.31.19.205,172.31.21.37,54705,3306,19266,true
285,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19267,false
286,TCP,149,172.31.19.205,172.31.21.37,54705,3306,19271,true
287,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19272,false
288,TCP,152,172.31.19.205,172.31.21.37,54705,3306,19272,true
289,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19273,false
290,TCP,153,172.31.19.205,172.31.21.37,54705,3306,19273,true
291,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19274,false
292,TCP,152,172.31.19.205,172.31.21.37,54705,3306,19274,true
293,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19274,false
294,TCP,150,172.31.19.205,172.31.21.37,54705,3306,19275,true
295,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19275,false
296,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19276,true
297,TCP,157,172.31.19.205,172.31.21.37,54705,3306,19277,false
298,TCP,90,172.31.19.205,172.31.21.37,54705,3306,19277,true
299,TCP,133,172.31.19.205,172.31.21.37,54705,3306,19278,false
300,TCP,121,172.31.19.205,172.31.21.37,54705,3306,19278,true
301,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19278,false
302,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19278,false
303,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19279,false
304,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19279,true
305,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19279,true
306,TCP,66,172.31.19.205,66.155.40.202,34607,443,19279,false
307,TCP,203,172.31.19.205,66.155.40.202,34607,443,19279,false
308,TCP,66,172.31.19.205,66.155.40.202,34607,443,19279,true
309,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19279,false
310,TCP,117,172.31.19.205,66.155.40.202,34607,443,19280,true
311,TCP,256,172.31.19.205,66.155.40.202,34607,443,19280,true
312,TCP,169,172.31.19.205,172.31.21.37,54705,3306,19280,true
313,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19281,false
314,TCP,256,172.31.19.205,133.27.74.107,80,64245,19289,true
315,TCP,256,172.31.19.205,133.27.74.107,80,64245,19289,true
316,TCP,256,172.31.19.205,133.27.74.107,80,64245,19289,true
317,TCP,256,172.31.19.205,133.27.74.107,80,64245,19289,true
318,TCP,256,172.31.19.205,133.27.74.107,80,64245,19289,true
319,TCP,66,172.31.19.205,133.27.74.107,80,64245,19303,false
320,TCP,256,172.31.19.205,133.27.74.107,80,64245,19303,true
321,TCP,256,172.31.19.205,133.27.74.107,80,64245,19303,true
322,TCP,66,172.31.19.205,133.27.74.107,80,64245,19305,false
323,TCP,256,172.31.19.205,133.27.74.107,80,64245,19305,true
324,TCP,66,172.31.19.205,133.27.74.107,80,64245,19306,false
325,TCP,256,172.31.19.205,133.27.74.107,80,64245,19306,true
326,TCP,256,172.31.19.205,133.27.74.107,80,64245,19306,true
327,TCP,66,172.31.19.205,133.27.74.107,80,64245,19308,false
328,TCP,256,172.31.19.205,133.27.74.107,80,64245,19308,true
329,TCP,66,172.31.19.205,133.27.74.107,80,64245,19308,false
330,TCP,256,172.31.19.205,133.27.74.107,80,64245,19308,true
331,TCP,256,172.31.19.205,133.27.74.107,80,64245,19308,true
332,TCP,66,172.31.19.205,133.27.74.107,80,64245,19308,false
333,TCP,256,172.31.19.205,133.27.74.107,80,64245,19308,true
334,TCP,66,172.31.19.205,133.27.74.107,80,64245,19311,false
335,TCP,256,172.31.19.205,133.27.74.107,80,64245,19311,true
336,TCP,256,172.31.19.205,133.27.74.107,80,64245,19311,true
337,TCP,66,172.31.19.205,133.27.74.107,80,64245,19312,false
338,TCP,256,172.31.19.205,133.27.74.107,80,64245,19312,true
339,TCP,66,172.31.19.205,133.27.74.107,80,64245,19313,false
340,TCP,256,172.31.19.205,133.27.74.107,80,64245,19313,true
341,TCP,256,172.31.19.205,133.27.74.107,80,64245,19313,true
342,TCP,66,172.31.19.205,133.27.74.107,80,64245,19314,false
343,TCP,256,172.31.19.205,133.27.74.107,80,64245,19314,true
344,TCP,66,172.31.19.205,133.27.74.107,80,64245,19315,false
345,TCP,256,172.31.19.205,133.27.74.107,80,64245,19315,true
346,TCP,66,172.31.19.205,133.27.74.107,80,64245,19316,false
347,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19318,true
348,TCP,66,172.31.19.205,133.27.74.107,80,64245,19319,false
349,TCP,197,172.31.19.205,172.31.21.37,54705,3306,19319,true
350,TCP,66,172.31.19.205,133.27.74.107,80,64245,19320,false
351,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19320,false
352,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19320,true
353,TCP,66,172.31.19.205,133.27.74.107,80,64245,19321,false
354,TCP,66,172.31.19.205,133.27.74.107,80,64245,19323,false
355,TCP,66,172.31.19.205,133.27.74.107,80,64245,19323,false
356,TCP,66,172.31.19.205,133.27.74.107,80,64245,19325,false
357,TCP,66,172.31.19.205,133.27.74.107,80,64245,19325,false
358,TCP,66,172.31.19.205,133.27.74.107,80,64245,19326,false
359,TCP,66,172.31.19.205,133.27.74.107,80,64245,19326,false
360,TCP,66,172.31.19.205,133.27.74.107,80,64245,19327,false
361,TCP,66,172.31.19.205,133.27.74.107,80,64245,19328,false
362,TCP,66,172.31.19.205,133.27.74.107,80,64245,19328,false
363,TCP,66,172.31.19.205,133.27.74.107,80,64245,19330,false
364,TCP,66,172.31.19.205,133.27.74.107,80,64245,19331,false
365,TCP,66,172.31.19.205,133.27.74.107,80,64245,19331,false
366,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19333,true
367,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19333,false
368,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19333,true
369,TCP,167,172.31.19.205,172.31.21.37,54705,3306,19334,true
370,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19334,false
371,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19334,true
372,TCP,66,172.31.19.205,133.27.74.107,80,64245,19338,false
373,TCP,79,172.31.19.205,172.31.21.37,54705,3306,19339,false
374,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19339,true
375,TCP,79,172.31.19.205,172.31.21.37,54705,3306,19343,false
376,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19358,true
377,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19358,false
378,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19358,false
379,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19359,true
380,TCP,236,172.31.19.205,172.31.21.37,54705,3306,19359,true
381,TCP,118,172.31.19.205,172.31.21.37,54705,3306,19364,false
382,TCP,235,172.31.19.205,172.31.21.37,54705,3306,19373,true
383,TCP,150,172.31.19.205,172.31.21.37,54705,3306,19374,false
384,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19375,true
385,TCP,195,172.31.19.205,172.31.21.37,54705,3306,19375,false
386,TCP,238,172.31.19.205,172.31.21.37,54705,3306,19376,true
387,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19376,false
388,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19388,true
389,TCP,66,172.31.19.205,66.155.40.202,34607,443,19391,false
390,TCP,191,172.31.19.205,66.155.40.202,34607,443,19391,true
391,TCP,118,172.31.19.205,172.31.21.37,54705,3306,19393,false
392,UDP,77,172.31.19.205,172.31.0.2,42825,53,19394,true
393,UDP,77,172.31.19.205,172.31.0.2,42825,53,19394,true
394,UDP,141,172.31.19.205,172.31.0.2,42825,53,19395,false
395,UDP,142,172.31.19.205,172.31.0.2,42825,53,19395,false
396,TCP,66,172.31.19.205,54.65.112.212,35822,80,19397,true
397,TCP,66,172.31.19.205,54.65.112.212,80,35822,19397,false
398,TCP,150,172.31.19.205,172.31.21.37,54700,3306,19397,true
399,TCP,168,172.31.19.205,172.31.21.37,54700,3306,19398,false
400,TCP,66,172.31.19.205,172.31.21.37,54700,3306,19398,true
401,TCP,256,172.31.19.205,172.31.21.37,54700,3306,19399,true
402,TCP,74,172.31.19.205,66.155.40.250,45033,443,19399,true
403,TCP,157,172.31.19.205,172.31.21.37,54700,3306,19399,false
