94,TCP,552,172.31.19.205,119.172.116.86,80,54533,7231,false,ACK
95,TCP,54,172.31.19.205,119.172.116.86,80,54533,7231,true,ACK
96,TCP,54,172.31.19.205,119.172.116.86,80,54533,7231,true,FIN
97,TCP,54,172.31.19.205,119.172.116.86,80,54534,7261,false,ACK
98,TCP,54,172.31.19.205,119.172.116.86,80,54534,7261,false,RST
99,TCP,54,172.31.19.205,119.172.116.86,80,54533,7261,false,ACK
100,TCP,54,172.31.19.205,119.172.116.86,80,54533,7267,false,FIN
101,TCP,54,172.31.19.205,119.172.116.86,80,54533,7267,true,ACK
102,TCP,54,172.31.19.205,119.172.116.86,80,54533,7267,false,RST
103,TCP,66,172.31.19.205,119.172.116.86,80,54535,9348,false,SYN
104,TCP,66,172.31.19.205,119.172.116.86,80,54535,9348,true,SYN/ACK
105,TCP,66,172.31.19.205,119.172.116.86,80,54536,9353,false,SYN
106,TCP,66,172.31.19.205,119.172.116.86,80,54536,9353,true,SYN/ACK
107,TCP,66,172.31.19.205,119.172.116.86,80,54537,9353,false,SYN
108,TCP,66,172.31.19.205,119.172.116.86,80,54537,9353,true,SYN/ACK
109,TCP,66,172.31.19.205,119.172.116.86,80,54540,9354,false,SYN
110,TCP,66,172.31.19.205,119.172.116.86,80,54540,9354,true,SYN/ACK
111,TCP,66,172.31.19.205,119.172.116.86,80,54538,9354,false,SYN
112,TCP,66,172.31.19.205,119.172.116.86,80,54538,9354,true,SYN/ACK
113,TCP,66,172.31.19.205,119.172.116.86,80,54539,9354,false,SYN
114,TCP,66,172.31.19.205,119.172.116.86,80,54539,9354,true,SYN/ACK
115,TCP,54,172.31.19.205,119.172.116.86,80,54535,9369,false,ACK
116,TCP,54,172.31.19.205,119.172.116.86,80,54536,9373,false,ACK
117,TCP,426,172.31.19.205,119.172.116.86,80,54535,9374,false,ACK
118,TCP,54,172.31.19.205,119.172.116.86,80,54535,9374,true,ACK
119,TCP,54,172.31.19.205,119.172.116.86,80,54538,9378,false,ACK
120,TCP,54,172.31.19.205,119.172.116.86,80,54537,9378,false,ACK
121,TCP,54,172.31.19.205,119.172.116.86,80,54540,9378,false,ACK
122,TCP,54,172.31.19.205,119.172.116.86,80,54539,9383,false,ACK
123,UDP,118,172.31.19.205,172.31.0.2,41683,53,9386,true,
124,UDP,189,172.31.19.205,172.31.0.2,41683,53,9387,false,
125,TCP,74,172.31.19.205,172.31.21.37,55536,3306,9387,true,SYN
126,TCP,74,172.31.19.205,172.31.21.37,55536,3306,9387,false,SYN/ACK
127,TCP,66,172.31.19.205,172.31.21.37,55536,3306,9387,true,ACK
128,TCP,148,172.31.19.205,172.31.21.37,55536,3306,9388,false,ACK
129,TCP,1024,172.31.19.205,119.172.116.86,80,54535,9504,true,ACK
130,TCP,54,172.31.19.205,119.172.116.86,80,54535,9535,false,ACK
131,TCP,66,172.31.19.205,172.31.21.37,55536,3306,9542,true,ACK
132,TCP,1024,172.31.19.205,119.172.116.86,80,54535,9545,true,ACK
133,TCP,197,172.31.19.205,172.31.21.37,55536,3306,9575,true,ACK
134,TCP,1024,172.31.19.205,172.31.21.37,55536,3306,9576,false,ACK
135,TCP,54,172.31.19.205,119.172.116.86,80,54535,9577,false,ACK
136,TCP,1024,172.31.19.205,119.172.116.86,80,54535,9577,true,ACK
137,TCP,108,172.31.19.205,172.31.21.37,55536,3306,9580,true,ACK
138,TCP,925,172.31.19.205,172.31.21.37,55536,3306,9581,false,ACK
139,TCP,54,172.31.19.205,119.172.116.86,80,54535,9584,false,ACK
140,TCP,1024,172.31.19.205,119.172.116.86,80,54535,9584,true,ACK
141,TCP,235,172.31.19.205,172.31.21.37,55536,3306,9598,true,ACK
142,TCP,150,172.31.19.205,172.31.21.37,55536,3306,9598,false,ACK
143,TCP,66,172.31.19.205,172.31.21.37,55536,3306,9616,true,FIN
144,TCP,66,172.31.19.205,172.31.21.37,55536,3306,9616,false,FIN
145,TCP,66,172.31.19.205,172.31.21.37,55536,3306,9616,true,ACK
146,TCP,54,172.31.19.205,119.172.116.86,80,54535,9621,false,ACK
147,TCP,1024,172.31.19.205,119.172.116.86,80,54535,9621,true,ACK
148,TCP,1024,172.31.19.205,119.172.116.86,80,54535,9632,true,FIN
149,TCP,529,172.31.19.205,119.172.116.86,80,54536,9695,false,ACK
150,TCP,54,172.31.19.205,119.172.116.86,80,54536,9695,true,ACK
151,TCP,54,172.31.19.205,119.172.116.86,80,54536,9695,true,FIN
152,TCP,539,172.31.19.205,119.172.116.86,80,54537,9696,false,ACK
153,TCP,54,172.31.19.205,119.172.116.86,80,54537,9696,true,ACK
154,TCP,54,172.31.19.205,119.172.116.86,80,54537,9696,true,FIN
155,TCP,532,172.31.19.205,119.172.116.86,80,54540,9697,false,ACK
156,TCP,54,172.31.19.205,119.172.116.86,80,54540,9697,true,ACK
157,TCP,54,172.31.19.205,119.172.116.86,80,54540,9697,true,FIN
158,TCP,535,172.31.19.205,119.172.116.86,80,54538,9698,false,ACK
159,TCP,54,172.31.19.205,119.172.116.86,80,54538,9698,true,ACK
160,TCP,54,172.31.19.205,119.172.116.86,80,54538,9698,true,FIN
161,TCP,535,172.31.19.205,119.172.116.86,80,54539,9699,false,ACK
162,TCP,54,172.31.19.205,119.172.116.86,80,54539,9699,true,ACK
163,TCP,54,172.31.19.205,119.172.116.86,80,54539,9699,true,FIN
164,TCP,54,172.31.19.205,119.172.116.86,80,54535,9705,false,ACK
165,TCP,54,172.31.19.205,119.172.116.86,80,54535,9705,false,RST
166,TCP,66,172.31.19.205,119.172.116.86,80,54541,9706,false,SYN
167,TCP,66,172.31.19.205,119.172.116.86,80,54541,9706,true,SYN/ACK
168,TCP,54,172.31.19.205,119.172.116.86,80,54536,9719,false,ACK
169,TCP,54,172.31.19.205,119.172.116.86,80,54536,9719,false,RST
170,TCP,66,172.31.19.205,119.172.116.86,80,54542,9725,false,SYN
171,TCP,66,172.31.19.205,119.172.116.86,80,54542,9725,true,SYN/ACK
172,TCP,54,172.31.19.205,119.172.116.86,80,54537,9726,false,FIN
173,TCP,54,172.31.19.205,119.172.116.86,80,54537,9726,true,ACK
174,TCP,54,172.31.19.205,119.172.116.86,80,54537,9726,false,RST
175,TCP,54,172.31.19.205,119.172.116.86,80,54540,9731,false,ACK
176,TCP,54,172.31.19.205,119.172.116.86,80,54540,9732,false,RST
177,TCP,54,172.31.19.205,119.172.116.86,80,54538,9737,false,ACK
178,TCP,54,172.31.19.205,119.172.116.86,80,54538,9737,false,RST
179,TCP,54,172.31.19.205,119.172.116.86,80,54539,9743,false,ACK
180,TCP,54,172.31.19.205,119.172.116.86,80,54539,9749,false,RST
181,TCP,54,172.31.19.205,119.172.116.86,80,54541,9765,false,ACK
182,TCP,54,172.31.19.205,119.172.116.86,80,54542,9765,false,ACK
183,TCP,548,172.31.19.205,119.172.116.86,80,54541,9766,false,ACK
184,TCP,54,172.31.19.205,119.172.116.86,80,54541,9766,true,ACK
185,TCP,54,172.31.19.205,119.172.116.86,80,54541,9766,true,FIN
186,TCP,570,172.31.19.205,119.172.116.86,80,54542,9767,false,ACK
187,TCP,54,172.31.19.205,119.172.116.86,80,54542,9767,true,ACK
188,TCP,54,172.31.19.205,119.172.116.86,80,54542,9767,true,FIN
189,TCP,54,172.31.19.205,119.172.116.86,80,54541,9813,false,ACK
190,TCP,54,172.31.19.205,119.172.116.86,80,54541,9819,false,RST
191,TCP,54,172.31.19.205,119.172.116.86,80,54542,9819,false,ACK
192,TCP,54,172.31.19.205,119.172.116.86,80,54542,9819,false,RST
193,TCP,66,172.31.19.205,119.172.116.86,80,54544,9819,false,SYN
194,TCP,66,172.31.19.205,119.172.116.86,80,54544,9819,true,SYN/ACK
195,TCP,66,172.31.19.205,119.172.116.86,80,54543,9820,false,SYN
196,TCP,66,172.31.19.205,119.172.116.86,80,54543,9820,true,SYN/ACK
197,TCP,54,172.31.19.205,119.172.116.86,80,54544,9850,false,ACK
198,TCP,54,172.31.19.205,119.172.116.86,80,54543,9850,false,ACK
199,TCP,548,172.31.19.205,119.172.116.86,80,54544,9852,false,ACK
200,TCP,54,172.31.19.205,119.172.116.86,80,54544,9852,true,ACK
201,TCP,54,172.31.19.205,119.172.116.86,80,54544,9852,true,FIN
202,TCP,552,172.31.19.205,119.172.116.86,80,54543,9852,false,ACK
203,TCP,54,172.31.19.205,119.172.116.86,80,54543,9852,true,ACK
204,TCP,54,172.31.19.205,119.172.116.86,80,54543,9852,true,FIN
205,TCP,54,172.31.19.205,119.172.116.86,80,54544,9877,false,ACK
206,TCP,54,172.31.19.205,119.172.116.86,80,54544,9881,false,RST
207,TCP,54,172.31.19.205,119.172.116.86,80,54543,9886,false,ACK
208,TCP,54,172.31.19.205,119.172.116.86,80,54543,9886,false,RST
209,TCP,78,172.31.19.205,119.172.116.86,443,63597,16417,false,SYN
210,TCP,78,172.31.19.205,119.172.116.86,80,63596,16417,false,SYN
211,TCP,74,172.31.19.205,119.172.116.86,80,63596,16417,true,SYN/ACK
212,TCP,66,172.31.19.205,119.172.116.86,80,63596,16442,false,ACK
213,TCP,54,172.31.19.205,119.172.116.86,80,63596,16442,false,RST
214,TCP,78,172.31.19.205,119.172.116.86,443,63598,17568,false,SYN
215,TCP,78,172.31.19.205,119.172.116.86,3306,63600,17748,false,SYN
216,TCP,54,172.31.19.205,119.172.116.86,3306,63600,17748,true,RST
217,TCP,78,172.31.19.205,119.172.116.86,3389,63601,17748,false,SYN
218,TCP,78,172.31.19.205,119.172.116.86,110,63604,17748,false,SYN
219,TCP,78,172.31.19.205,119.172.116.86,5900,63602,17748,false,SYN
220,TCP,78,172.31.19.205,119.172.116.86,8888,63607,17749,false,SYN
221,TCP,78,172.31.19.205,119.172.116.86,8080,63606,17749,false,SYN
222,TCP,78,172.31.19.205,119.172.116.86,21,63608,17749,false,SYN
223,TCP,54,172.31.19.205,119.172.116.86,21,63608,17749,true,RST
224,TCP,78,172.31.19.205,119.172.116.86,1723,63605,17749,false,SYN
225,TCP,78,172.31.19.205,119.172.116.86,80,63609,17774,false,SYN
226,TCP,74,172.31.19.205,119.172.116.86,80,63609,17774,true,SYN/ACK
227,TCP,78,172.31.19.205,119.172.116.86,993,63610,17774,false,SYN
228,TCP,78,172.31.19.205,119.172.116.86,554,63612,17776,false,SYN
229,TCP,78,172.31.19.205,119.172.116.86,995,63611,17776,false,SYN
230,TCP,78,172.31.19.205,119.172.116.86,256,63613,17780,false,SYN
231,TCP,66,172.31.19.205,119.172.116.86,80,63609,17806,false,ACK
232,TCP,54,172.31.19.205,119.172.116.86,80,63609,17806,false,RST
233,TCP,78,172.31.19.205,119.172.116.86,113,63616,17814,false,SYN
234,TCP,78,172.31.19.205,119.172.116.86,111,63617,17843,false,SYN
235,TCP,78,172.31.19.205,119.172.116.86,443,63618,17843,false,SYN
236,TCP,78,172.31.19.205,119.172.116.86,111,63620,18848,false,SYN
237,TCP,78,172.31.19.205,119.172.116.86,443,63619,18849,false,SYN
238,TCP,78,172.31.19.205,119.172.116.86,113,63621,18854,false,SYN
239,TCP,78,172.31.19.205,119.172.116.86,256,63623,18854,false,SYN
240,TCP,78,172.31.19.205,119.172.116.86,554,63624,18854,false,SYN
241,TCP,78,172.31.19.205,119.172.116.86,995,63625,18855,false,SYN
242,TCP,78,172.31.19.205,119.172.116.86,993,63626,18855,false,SYN
243,TCP,78,172.31.19.205,119.172.116.86,8888,63627,18855,false,SYN
244,TCP,78,172.31.19.205,119.172.116.86,1723,63629,18855,false,SYN
245,TCP,78,172.31.19.205,119.172.116.86,8080,63628,18855,false,SYN
246,TCP,78,172.31.19.205,119.172.116.86,110,63630,18855,false,SYN
247,TCP,78,172.31.19.205,119.172.116.86,5900,63632,18856,false,SYN
248,TCP,78,172.31.19.205,119.172.116.86,3389,63633,18856,false,SYN
249,TCP,78,172.31.19.205,119.172.116.86,1025,63635,18943,false,SYN
250,TCP,78,172.31.19.205,119.172.116.86,1720,63634,18943,false,SYN
251,TCP,78,172.31.19.205,119.172.116.86,199,63637,18949,false,SYN
252,TCP,78,172.31.19.205,119.172.116.86,587,63636,18949,false,SYN
253,TCP,78,172.31.19.205,119.172.116.86,53,63639,18949,false,SYN
254,TCP,78,172.31.19.205,119.172.116.86,23,63638,18949,false,SYN
255,TCP,78,172.31.19.205,119.172.116.86,143,63640,18949,false,SYN
256,TCP,78,172.31.19.205,119.172.116.86,1050,63642,18949,false,SYN
257,TCP,78,172.31.19.205,119.172.116.86,1123,63643,18950,false,SYN
258,TCP,78,172.31.19.205,119.172.116.86,7741,63645,18950,false,SYN
259,TCP,78,172.31.19.205,119.172.116.86,23502,63644,18950,false,SYN
260,TCP,78,172.31.19.205,119.172.116.86,1718,63647,18950,false,SYN
261,TCP,78,172.31.19.205,119.172.116.86,2030,63648,18950,false,SYN
262,TCP,78,172.31.19.205,119.172.116.86,8701,63646,18951,false,SYN
263,TCP,78,172.31.19.205,119.172.116.86,1720,63649,19046,false,SYN
264,TCP,78,172.31.19.205,119.172.116.86,587,63651,19054,false,SYN
265,TCP,78,172.31.19.205,119.172.116.86,1025,63650,19054,false,SYN
266,TCP,78,172.31.19.205,119.172.116.86,199,63653,19054,false,SYN
267,TCP,78,172.31.19.205,119.172.116.86,23,63652,19054,false,SYN
268,TCP,78,172.31.19.205,119.172.116.86,53,63655,19054,false,SYN
269,TCP,78,172.31.19.205,119.172.116.86,143,63654,19054,false,SYN
270,TCP,78,172.31.19.205,119.172.116.86,1123,63657,19055,false,SYN
271,TCP,78,172.31.19.205,119.172.116.86,1050,63658,19055,false,SYN
272,TCP,78,172.31.19.205,119.172.116.86,7741,63659,19064,false,SYN
273,TCP,78,172.31.19.205,119.172.116.86,23502,63660,19064,false,SYN
274,TCP,78,172.31.19.205,119.172.116.86,1718,63661,19064,false,SYN
275,TCP,78,172.31.19.205,119.172.116.86,2030,63663,19064,false,SYN
276,TCP,78,172.31.19.205,119.172.116.86,8701,63662,19064,false,SYN
277,TCP,78,172.31.19.205,119.172.116.86,7200,63665,19145,false,SYN
278,TCP,78,172.31.19.205,119.172.116.86,80,63664,19145,false,SYN
279,TCP,74,172.31.19.205,119.172.116.86,80,63664,19145,true,SYN/ACK
280,TCP,78,172.31.19.205,119.172.116.86,2702,63666,19150,false,SYN
281,TCP,78,172.31.19.205,119.172.116.86,4125,63667,19150,false,SYN
282,TCP,78,172.31.19.205,119.172.116.86,7001,63668,19156,false,SYN
283,TCP,78,172.31.19.205,119.172.116.86,691,63669,19156,false,SYN
284,TCP,78,172.31.19.205,119.172.116.86,3517,63671,19157,false,SYN
285,TCP,78,172.31.19.205,119.172.116.86,3300,63670,19157,false,SYN
286,TCP,78,172.31.19.205,119.172.116.86,6129,63674,19157,false,SYN
287,TCP,78,172.31.19.205,119.172.116.86,524,63672,19157,false,SYN
288,TCP,78,172.31.19.205,119.172.116.86,6006,63673,19157,false,SYN
289,TCP,78,172.31.19.205,119.172.116.86,2107,63676,19157,false,SYN
290,TCP,78,172.31.19.205,119.172.116.86,82,63675,19157,false,SYN
291,TCP,78,172.31.19.205,119.172.116.86,1049,63678,19158,false,SYN
292,TCP,78,172.31.19.205,119.172.116.86,52869,63677,19158,false,SYN
293,TCP,66,172.31.19.205,119.172.116.86,80,63664,19166,false,ACK
294,TCP,54,172.31.19.205,119.172.116.86,80,63664,19166,false,RST
295,TCP,78,172.31.19.205,119.172.116.86,8000,63680,19175,false,SYN
296,TCP,78,172.31.19.205,119.172.116.86,10010,63679,19175,false,SYN
297,TCP,78,172.31.19.205,119.172.116.86,9878,63682,19187,false,SYN
298,TCP,78,172.31.19.205,119.172.116.86,3006,63687,19187,false,SYN
299,TCP,78,172.31.19.205,119.172.116.86,49152,63681,19187,false,SYN
300,TCP,78,172.31.19.205,119.172.116.86,119,63690,19187,false,SYN
301,TCP,78,172.31.19.205,119.172.116.86,49165,63683,19187,false,SYN
302,TCP,78,172.31.19.205,119.172.116.86,45100,63685,19188,false,SYN
303,TCP,78,172.31.19.205,119.172.116.86,6580,63697,19188,false,SYN
304,TCP,78,172.31.19.205,119.172.116.86,2048,63700,19188,false,SYN
305,TCP,78,172.31.19.205,119.172.116.86,1,63684,19188,false,SYN
306,TCP,78,172.31.19.205,119.172.116.86,55555,63696,19188,false,SYN
307,TCP,78,172.31.19.205,119.172.116.86,8045,63694,19188,false,SYN
308,TCP,78,172.31.19.205,119.172.116.86,2381,63691,19188,false,SYN
309,TCP,78,172.31.19.205,119.172.116.86,6788,63688,19188,false,SYN
310,TCP,78,172.31.19.205,119.172.116.86,5952,63703,19188,false,SYN
311,TCP,78,172.31.19.205,119.172.116.86,6901,63699,19188,false,SYN
312,TCP,78,172.31.19.205,119.172.116.86,7778,63698,19188,false,SYN
313,TCP,78,172.31.19.205,119.172.116.86,311,63689,19188,false,SYN
314,TCP,78,172.31.19.205,119.172.116.86,2144,63695,19188,false,SYN
315,TCP,78,172.31.19.205,119.172.116.86,4242,63686,19188,false,SYN
316,TCP,78,172.31.19.205,119.172.116.86,548,63693,19188,false,SYN
317,TCP,78,172.31.19.205,119.172.116.86,2010,63702,19188,false,SYN
318,TCP,78,172.31.19.205,119.172.116.86,19780,63704,19188,false,SYN
319,TCP,78,172.31.19.205,119.172.116.86,2100,63708,19188,false,SYN
320,TCP,78,172.31.19.205,119.172.116.86,88,63692,19188,false,SYN
321,TCP,78,172.31.19.205,119.172.116.86,7402,63705,19188,false,SYN
322,TCP,78,172.31.19.205,119.172.116.86,6510,63706,19188,false,SYN
323,TCP,78,172.31.19.205,119.172.116.86,10180,63710,19188,false,SYN
324,TCP,78,172.31.19.205,119.172.116.86,40911,63701,19188,false,SYN
325,TCP,78,172.31.19.205,119.172.116.86,10003,63709,19188,false,SYN
326,TCP,78,172.31.19.205,119.172.116.86,1721,63707,19188,false,SYN
327,TCP,78,172.31.19.205,119.172.116.86,33899,63712,19188,false,SYN
328,TCP,78,172.31.19.205,119.172.116.86,2998,63711,19188,false,SYN
329,TCP,78,172.31.19.205,119.172.116.86,1049,63713,19256,false,SYN
330,TCP,78,172.31.19.205,119.172.116.86,2107,63715,19256,false,SYN
331,TCP,78,172.31.19.205,119.172.116.86,52869,63714,19257,false,SYN
332,TCP,78,172.31.19.205,119.172.116.86,82,63716,19257,false,SYN
333,TCP,78,172.31.19.205,119.172.116.86,6006,63718,19257,false,SYN
334,TCP,78,172.31.19.205,119.172.116.86,6129,63717,19257,false,SYN
335,TCP,78,172.31.19.205,119.172.116.86,524,63719,19257,false,SYN
336,TCP,78,172.31.19.205,119.172.116.86,3517,63720,19257,false,SYN
337,TCP,78,172.31.19.205,119.172.116.86,3300,63721,19258,false,SYN
338,TCP,78,172.31.19.205,119.172.116.86,691,63722,19258,false,SYN
339,TCP,78,172.31.19.205,119.172.116.86,7001,63723,19258,false,SYN
340,TCP,78,172.31.19.205,119.172.116.86,2702,63725,19258,false,SYN
341,TCP,78,172.31.19.205,119.172.116.86,4125,63724,19258,false,SYN
342,TCP,78,172.31.19.205,119.172.116.86,7200,63726,19258,false,SYN
343,TCP,78,172.31.19.205,119.172.116.86,33899,63727,19270,false,SYN
344,TCP,78,172.31.19.205,119.172.116.86,2998,63728,19275,false,SYN
345,TCP,78,172.31.19.205,119.172.116.86,10180,63729,19276,false,SYN
346,TCP,78,172.31.19.205,119.172.116.86,2100,63731,19276,false,SYN
347,TCP,78,172.31.19.205,119.172.116.86,10003,63730,19276,false,SYN
348,TCP,78,172.31.19.205,119.172.116.86,1721,63732,19277,false,SYN
349,TCP,78,172.31.19.205,119.172.116.86,7402,63734,19277,false,SYN
350,TCP,78,172.31.19.205,119.172.116.86,19780,63735,19277,false,SYN
351,TCP,78,172.31.19.205,119.172.116.86,6510,63733,19277,false,SYN
352,TCP,78,172.31.19.205,119.172.116.86,5952,63736,19277,false,SYN
353,TCP,78,172.31.19.205,119.172.116.86,40911,63738,19284,false,SYN
354,TCP,78,172.31.19.205,119.172.116.86,2010,63737,19284,false,SYN
355,TCP,78,172.31.19.205,119.172.116.86,6901,63740,19284,false,SYN
356,TCP,78,172.31.19.205,119.172.116.86,2048,63739,19284,false,SYN
357,TCP,78,172.31.19.205,119.172.116.86,7778,63741,19285,false,SYN
358,TCP,78,172.31.19.205,119.172.116.86,55555,63743,19285,false,SYN
359,TCP,78,172.31.19.205,119.172.116.86,6580,63742,19285,false,SYN
360,TCP,78,172.31.19.205,119.172.116.86,2144,63744,19285,false,SYN
361,TCP,78,172.31.19.205,119.172.116.86,8045,63745,19285,false,SYN
362,TCP,78,172.31.19.205,119.172.116.86,88,63747,19285,false,SYN
363,TCP,78,172.31.19.205,119.172.116.86,548,63746,19285,false,SYN
